Designator,Mid X,Mid Y,Rotation,Layer
"C1",49.7500,-5.9000,90.0000,top
"C2",53.0000,-33.2000,0.0000,top
"C3",53.0000,-35.5000,0.0000,top
"C4",10.7500,-18.2000,-90.0000,top
"C5",23.8000,-5.0000,180.0000,top
"C6",31.0000,-21.0000,90.0000,top
"C7",30.5000,-9.0000,90.0000,top
"C8",55.0000,-31.0000,0.0000,top
"C9",41.5000,-39.5000,0.0000,top
"C10",4.5000,-7.0000,90.0000,top
"C11",45.0000,-4.5000,90.0000,top
"D1",35.0000,-29.0000,0.0000,top
"J1",33.0000,-37.9000,0.0000,top
"J4",3.0000,-24.0000,90.0000,top
"LED1",24.0000,-29.0000,0.0000,top
"LED2",24.0000,-32.0000,0.0000,top
"R1",31.0000,-18.5000,90.0000,top
"R2",31.0000,-12.0000,90.0000,top
"R3",27.0000,-34.0000,90.0000,top
"R4",39.0000,-34.0000,90.0000,top
"R5",25.0000,-13.0000,90.0000,top
"R6",28.0000,-13.0000,90.0000,top
"R7",30.5000,-5.0000,90.0000,top
"R8",20.0000,-29.0000,0.0000,top
"R9",20.0000,-32.0000,0.0000,top
"R10",29.0000,-26.0000,90.0000,top
"SW1",23.0000,-23.5000,0.0000,top
"SW2",30.0000,-23.5000,0.0000,top
"U1",45.5000,-15.0000,-90.0000,top
"U2",48.0000,-35.5000,0.0000,top
"U3",12.0000,-12.0000,0.0000,top
"U4",27.0000,-5.5000,0.0000,top
